Purpose,Period,AccessMode,SegID,LinkID,Direction,N,Mode,Name,LongName,RouteDir,Headway,Board,Board_FromSkim_LCL,Board_FromSkim_COR,Board_FromSkim_BRT,Board_FromSkim_EXP,Board_FromSkim_LRT,Board_FromSkim_CRT,Alight,Alight_FromSkim_LCL,Alight_FromSkim_COR,Alight_FromSkim_BRT,Alight_FromSkim_EXP,Alight_FromSkim_LRT,Alight_FromSkim_CRT
All,ok,drive,,10036_27586,NB,  10036.00,      4.00,S470,S470,      1.00,     30.00,      1.99,      0.95,         0,         0,         0,         0,      1.04,      0.03,      0.03,         0,         0,         0,         0,         0
All,ok,drive,0126_004.6,27605_27610,NB,  27605.00,      4.00,S470,S470,      1.00,     30.00,         0,         0,         0,         0,         0,         0,         0,      0.05,      0.05,         0,         0,         0,         0,         0
All,ok,drive,0126_004.6,27610_27612,NB,  27610.00,      4.00,S470,S470,      1.00,     30.00,         0,         0,         0,         0,         0,         0,         0,      0.26,      0.08,         0,         0,         0,         0,      0.18
All,ok,drive,0126_005.2,27617_27625,NB,  27617.00,      4.00,S470,S470,      1.00,     30.00,         0,         0,         0,         0,         0,         0,         0,      0.07,      0.04,         0,         0,         0,         0,      0.03
All,ok,drive,0126_005.4,27633_27647,NB,  27633.00,      4.00,S470,S470,      1.00,     30.00,         0,         0,         0,         0,         0,         0,         0,      0.43,      0.19,         0,         0,         0,         0,      0.24
All,ok,drive,0126_005.7,27702_27739,NB,  27702.00,      4.00,S470,S470,      1.00,     30.00,         0,         0,         0,         0,         0,         0,         0,      0.22,      0.11,         0,         0,         0,         0,      0.11
All,ok,drive,0126_006.2,27771_27810,NB,  27771.00,      4.00,S470,S470,      1.00,     30.00,         0,         0,         0,         0,         0,         0,         0,      0.12,      0.07,         0,         0,         0,         0,      0.05
All,ok,drive,0126_006.7,27835_27847,NB,  27835.00,      4.00,S470,S470,      1.00,     30.00,         0,         0,         0,         0,         0,         0,         0,      0.02,      0.02,         0,         0,         0,         0,         0
All,ok,drive,0126_007.2,27879_27925,NB,  27879.00,      4.00,S470,S470,      1.00,     30.00,         0,         0,         0,         0,         0,         0,         0,      0.13,      0.05,         0,         0,         0,         0,      0.08
All,ok,drive,0126_007.7,27925_27953,NB,  27925.00,      4.00,S470,S470,      1.00,     30.00,         0,         0,         0,         0,         0,         0,         0,      0.06,      0.03,         0,         0,         0,         0,      0.03
All,ok,drive,0126_008.2,27982_28014,NB,  27982.00,      4.00,S470,S470,      1.00,     30.00,      0.01,      0.01,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0
All,ok,drive,0126_008.2,28014_28029,NB,  28014.00,      4.00,S470,S470,      1.00,     30.00,         0,         0,         0,         0,         0,         0,         0,      0.20,      0.11,         0,         0,         0,         0,      0.09
All,ok,drive,0026_000.0,28079_28097,EB,  28079.00,      4.00,S470,S470,      1.00,     30.00,         0,         0,         0,         0,         0,         0,         0,      0.28,      0.15,         0,         0,         0,         0,      0.13
All,ok,drive,0026_000.2,28097_28124,EB,  28097.00,      4.00,S470,S470,      1.00,     30.00,         0,         0,         0,         0,         0,         0,         0,      0.04,      0.04,         0,         0,         0,         0,         0
All,ok,drive,0026_000.7,28182_28215,EB,  28182.00,      4.00,S470,S470,      1.00,     30.00,         0,         0,         0,         0,         0,         0,         0,      0.27,      0.17,         0,         0,         0,         0,      0.10
All,ok,drive,0026_001.3,28286_28333,EB,  28286.00,      4.00,S470,S470,      1.00,     30.00,         0,         0,         0,         0,         0,         0,         0,      0.13,      0.13,         0,         0,         0,         0,         0
All,ok,drive,0026_001.8,28333_28371,EB,  28333.00,      4.00,S470,S470,      1.00,     30.00,         0,         0,         0,         0,         0,         0,         0,      0.03,      0.03,         0,         0,         0,         0,         0
All,ok,drive,0026_001.8,28371_28408,EB,  28371.00,      4.00,S470,S470,      1.00,     30.00,         0,         0,         0,         0,         0,         0,         0,      0.02,      0.02,         0,         0,         0,         0,         0
All,ok,drive,0026_002.7,28459_28504,NB,  28459.00,      4.00,S470,S470,      1.00,     30.00,         0,         0,         0,         0,         0,         0,         0,      0.16,      0.16,         0,         0,         0,         0,         0
All,ok,drive,0204_000.0,28536_28555,NB,  28536.00,      4.00,S470,S470,      1.00,     30.00,         0,         0,         0,         0,         0,         0,         0,      0.04,      0.04,         0,         0,         0,         0,         0
All,ok,drive,0204_000.1,28555_28578,NB,  28555.00,      4.00,S470,S470,      1.00,     30.00,         0,         0,         0,         0,         0,         0,         0,      0.12,      0.12,         0,         0,         0,         0,         0
All,ok,drive,3356_000.0,28590_28601,EB,  28590.00,      4.00,S470,S470,      1.00,     30.00,         0,         0,         0,         0,         0,         0,         0,      0.01,      0.01,         0,         0,         0,         0,         0
All,ok,drive,3356_000.1,28616_28632,EB,  28616.00,      4.00,S470,S470,      1.00,     30.00,         0,         0,         0,         0,         0,         0,         0,      0.01,      0.01,         0,         0,         0,         0,         0
All,ok,drive,0026_003.5,28632_28647,NB,  28632.00,      4.00,S470,S470,      1.00,     30.00,         0,         0,         0,         0,         0,         0,         0,      0.01,      0.01,         0,         0,         0,         0,         0
All,ok,drive,0089_412.4,28659_28684,NB,  28659.00,      4.00,S470,S470,      1.00,     30.00,         0,         0,         0,         0,         0,         0,         0,      0.05,      0.05,         0,         0,         0,         0,         0
All,ok,drive,0089_412.4,28703_28720,NB,  28703.00,      4.00,S470,S470,      1.00,     30.00,         0,         0,         0,         0,         0,         0,         0,      0.03,      0.03,         0,         0,         0,         0,         0
All,ok,drive,0089_412.9,28720_28740,NB,  28720.00,      4.00,S470,S470,      1.00,     30.00,         0,         0,         0,         0,         0,         0,         0,      0.01,      0.01,         0,         0,         0,         0,         0
All,ok,drive,0089_413.1,28767_28785,NB,  28767.00,      4.00,S470,S470,      1.00,     30.00,         0,         0,         0,         0,         0,         0,         0,      0.01,      0.01,         0,         0,         0,         0,         0
All,ok,drive,0089_413.3,28804_28823,NB,  28804.00,      4.00,S470,S470,      1.00,     30.00,         0,         0,         0,         0,         0,         0,         0,      0.02,      0.02,         0,         0,         0,         0,         0
All,ok,drive,0089_413.6,28823_28848,NB,  28823.00,      4.00,S470,S470,      1.00,     30.00,         0,         0,         0,         0,         0,         0,         0,      0.01,      0.01,         0,         0,         0,         0,         0
All,ok,drive,0089_413.6,28848_28865,NB,  28848.00,      4.00,S470,S470,      1.00,     30.00,         0,         0,         0,         0,         0,         0,         0,      0.08,      0.08,         0,         0,         0,         0,         0
All,ok,drive,0089_413.9,28886_28905,NB,  28886.00,      4.00,S470,S470,      1.00,     30.00,         0,         0,         0,         0,         0,         0,         0,      0.04,      0.04,         0,         0,         0,         0,         0
All,ok,drive,3412_000.3,28905_28891,WB,  28905.00,      4.00,S470,S470,      1.00,     30.00,         0,         0,         0,         0,         0,         0,         0,      0.01,      0.01,         0,         0,         0,         0,         0
All,ok,drive,UTA_1008,10046_28812,EB,  10046.00,      4.00,S470,S470,      1.00,     30.00,      0.19,      0.01,         0,         0,         0,         0,      0.18,         0,         0,         0,         0,         0,         0,         0
All,ok,drive,0204_002.7,28888_28909,NB,  28888.00,      4.00,S470,S470,      1.00,     30.00,         0,         0,         0,         0,         0,         0,         0,      0.11,         0,         0,         0,         0,         0,      0.11
All,ok,drive,0204_002.7,28909_28936,NB,  28909.00,      4.00,S470,S470,      1.00,     30.00,         0,         0,         0,         0,         0,         0,         0,      0.08,      0.01,         0,         0,         0,         0,      0.07
All,ok,drive,0204_002.7,28909_28936,NB,  28936.00,      4.00,S470,S470,      1.00,     30.00,         0,         0,         0,         0,         0,         0,         0,      0.01,      0.01,         0,         0,         0,         0,         0
All,ok,drive,UTA_1001,10019_15115,EB,  10019.00,      4.00,S509,S509,      1.00,     30.00,     20.32,      0.65,         0,         0,         0,      0.08,     19.59,         0,         0,         0,         0,         0,         0,         0
All,ok,drive,WFRC_8226,25346_25332,SB,  25346.00,      4.00,S509,S509,      1.00,     30.00,         0,         0,         0,         0,         0,         0,         0,      0.28,         0,         0,         0,         0,         0,      0.28
All,ok,drive,2250_006.4,25261_25243,WB,  25261.00,      4.00,S509,S509,      1.00,     30.00,         0,         0,         0,         0,         0,         0,         0,      1.79,         0,         0,         0,         0,         0,      1.79
All,ok,drive,2258_003.6,25060_24967,SB,  25060.00,      4.00,S509,S509,      1.00,     30.00,         0,         0,         0,         0,         0,         0,         0,      0.66,         0,         0,         0,         0,      0.02,      0.64
All,ok,drive,2258_003.6,24967_24911,SB,  24967.00,      4.00,S509,S509,      1.00,     30.00,         0,         0,         0,         0,         0,         0,         0,      0.44,         0,         0,         0,         0,      0.01,      0.43
